course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	AASP	AASP100	MWF 10:00am 10:50am	27	3	Introduction to African American Studies	Shane Walsh	
in person	AASP	AASP100	MWF 12:00pm 12:50pm	31	2	Introduction to African American Studies	Shane Walsh	
in person	AASP	AASP100	TuTh 9:30am 10:45am	31	2	Introduction to African American Studies	Instructor: TBA	
in person	AASP	AASP100	TuTh 12:30pm 1:45pm	27	1	Introduction to African American Studies	Instructor: TBA	
in person	AASP	AASP100	TuTh 11:00am 12:15pm	31	1	Introduction to African American Studies	Jason Nichols	
in person	AASP	AASP100	TuTh 2:00pm 3:15pm	31	4	Introduction to African American Studies	Jason Nichols	
in person	AASP	AASP100	MWF 2:00pm 2:50pm	31	1	Introduction to African American Studies	Shane Walsh	
in person	AASP	AASP100H	TuTh 12:30pm 1:45pm	5	0	Introduction to African American Studies	Instructor: TBA	
in person	AASP	AASP101	TuTh 11:00am 12:15pm	36	4	Public Policy and the Black Community	Cecily Hardaway	
in person	AASP	AASP200	MW 12:00pm 1:15pm	40	0	African Civilization	George Kintiba	
in person	AASP	AASP200	TuTh 7:30pm 8:45pm	20	6	African Civilization	George Kintiba	
in person	AASP	AASP202	MWF 11:00am 11:50am	35	0	Black Culture in the United States	Renina Jarmon	
in person	AASP	AASP202	MWF 1:00pm 1:50pm	35	0	Black Culture in the United States	Renina Jarmon	
in person	AASP	AASP202	TuTh 11:00am 12:15pm	35	0	Black Culture in the United States	Robert Choflet	
in person	AASP	AASP202	TuTh 2:00pm 3:15pm	35	0	Black Culture in the United States	Robert Choflet	
in person	AASP	AASP202H	TuTh 11:00am 12:15pm	8	2	Black Culture in the United States	Robert Choflet	
in person	AASP	AASP210	MW 10:00am 11:15am	20	16	Intro to Research Design and Analysis in African American Studies	Angel Dunbar	
in person	AASP	AASP298C	TuTh 11:00am 12:15pm	40	0	African-American History to 1865	Christopher Bonner	
in person	AASP	AASP298I	MW 11:00am 11:50am	20	18	Special Topics in African American Studies; Introduction to Black Women's Studies	Elsa Barkley Brown	F 10:00am 10:50am
in person	AASP	AASP298I	MW 11:00am 11:50am	20	12	Special Topics in African American Studies; Introduction to Black Women's Studies	Elsa Barkley Brown	F 11:00am 11:50am
in person	AASP	AASP298L	MWF 12:00pm 12:50pm	30	0	African-American Literature and Culture	Elizabeth Catchmark	
in person	AASP	AASP298P	MW 11:00am 12:15pm	20	8	Special Topics in African American Studies; Poverty, Race and African-American Children	Cecily Hardaway	
in person	AASP	AASP301	W 6:30pm 9:00pm	24	18	Applied Policy Analysis and the Black Community	Ricco Hall	
in person	AASP	AASP310	W 2:00pm 4:30pm	35	32	African Slave Trade	George Kintiba	
in person	AASP	AASP313	TuTh 3:30pm 4:45pm	35	0	Black Women in United States History	Elsa Barkley Brown	
in person	AASP	AASP386	Th 10:00am 12:30pm	10	10	Experiential Learning	Marshal Washington	
in person	AASP	AASP398C	MW 2:00pm 3:15pm	25	0	Selected Topics in the African Diaspora; African American Literature	Julius Fleming	
in person	AASP	AASP398G	TuTh 11:00am 12:15pm	15	5	Selected Topics in the African Diaspora; Gender, Labor and Racial Identities in Diaspora Communities	Sharon Harley	
in person	AASP	AASP398Q	Th 4:00pm 6:30pm	35	17	Selected Topics in the African Diaspora; Black Baltimore in the Post Racial U.S: African American Urban Culture in the Age of Obama	Robert Choflet	
in person	AASP	AASP398U	TuTh 12:30pm 1:45pm	15	7	Selected Topics in the African Diaspora; Angela Davis	Instructor: TBA	
in person	AASP	AASP401	Th 3:30pm 6:00pm	15	10	Research Directions in African-American Studies	Oscar Barbarin	
in person	AASP	AASP478B	TuTh 2:00pm 3:15pm	20	0	Humanities Topics in African American Studies; African-American Literature:  The Beginning to 1910	Chad Infante	
in person	AASP	AASP498J	TuTh 9:30am 10:45am	35	29	Special Topics in Black Culture; Racial Socialization of Children and Adolescents: Theory, Research and Practice	Angel Dunbar	
in person	AASP	AASP498O	W 4:00pm 6:30pm	35	23	Special Topics in Black Culture; African American and Latino Social, Cultural and Political Relations: 1940 to Present	Jason Nichols	
in person	AASP	AASP499P	Tu 3:30pm 6:00pm	30	0	Advanced Topics in Public Policy and the Black Community; African-American Politics from Frederick Douglass to Barack Obama	Instructor: TBA	
in person	AAST	AAST200	TuTh 3:30pm 4:45pm	40	0	Introduction to Asian American Studies	Terry Park	
in person	AAST	AAST233	TuTh 11:00am 12:15pm	30	0	Introduction to Asian American Literature	Instructor: TBA	
in person	AAST	AAST298B	TuTh 11:30am 1:00pm	12	4	Special Topics in Asian American Studies; Visual Cultures of Islam	Instructor: TBA	
in person	AAST	AAST394	TuTh 11:00am 12:15pm	30	0	Growing Up Asian American: The Asian Immigrant Family and the Second Generation	Instructor: TBA	
in person	AAST	AAST398D	Tu 5:00pm 7:30pm	35	4	Selected Topics in Asian American Studies; Filipino American History and Biography	Gemirald Daus	
in person	AAST	AAST398F	MW 2:00pm 3:15pm	25	7	Selected Topics in Asian American Studies; Introduction to Comparative Ethnic Studies	Bayley Marquez	
in person	AAST	AAST398L	W 5:00pm 7:30pm	30	0	Asian Americans in Film	Terry Park	
in person	AAST	AAST398N	TuTh 12:30pm 1:45pm	30	3	Selected Topics in Asian American Studies; Asian Americans and Media	Terry Park	
in person	AAST	AAST498J	TuTh 12:30pm 1:45pm	45	7	Advanced Topics in Asian American Studies; Asian American Psychology	Derek Iwamoto	
in person	AGNR	AGNR200	M 4:00pm 6:00pm	25	25	AGNR 2+2 Program  Extended Orientation Seminar	Chenglin Zhu	
in person	AGNR	AGNR301	TuTh 12:30pm 1:45pm	165	0	Sustainability	Caroline Boules	
in person	AGST	AGST333	TuTh 3:30pm 4:45pm	18	0	Crafty Beverage Crops	Diana Cochran	
online	AGST	AGST130		30	0	Did Yeast Create Civilization?	Angus Murphy	
in person	AMSC	AMSC460	MW 2:00pm 3:15pm	32	2	Computational Methods	Howard Elman	
in person	AMSC	AMSC460	TuTh 11:00am 12:15pm	32	0	Computational Methods	Stefan Doboszczak	
in person	AMSC	AMSC460	TuTh 12:30pm 1:45pm	32	2	Computational Methods	Vladimir Yushutin	
in person	AMSC	AMSC460	TuTh 2:00pm 3:15pm	32	8	Computational Methods	Tobias von Petersdorff	
in person	AMSC	AMSC466	TuTh 12:30pm 1:45pm	33	0	Introduction to Numerical Analysis I	Dionisios Margetis	
in person	AMSC	AMSC660	TuTh 11:00am 12:15pm	20	0	Scientific Computing I	Tobias von Petersdorff	
in person	AMSC	AMSC663	TuTh 12:30pm 1:45pm	20	14	Advanced Scientific Computing I	Maria Cameron	
in person	AMSC	AMSC666	TuTh 2:00pm 3:15pm	27	3	Numerical Analysis I	Eitan Tadmor	
in person	AMSC	AMSC673	TuTh 9:30am 10:45am	20	14	Partial Differential Equations I	Dionisios Margetis	
in person	AMSC	AMSC714	TuTh 5:00pm 6:15pm	20	13	Numerical Methods For Stationary PDEs	Ricardo Nochetto	
in person	AMSC	AMSC808N	TuTh 9:30am 10:45am	30	3	Advanced Topics in Applied Mathematics; Numerical Methods for Data Science and Machine Learning	Maria Cameron	
in person	AMST	AMST101	MW 11:00am 11:50am	15	0	Introduction American Studies	Timothy Kumfer	F 10:00am 10:50am
in person	AMST	AMST101	MW 11:00am 11:50am	15	0	Introduction American Studies	Timothy Kumfer	F 11:00am 11:50am
in person	AMST	AMST101	MW 11:00am 11:50am	15	0	Introduction American Studies	Timothy Kumfer	F 11:00am 11:50am
in person	AMST	AMST101	MW 11:00am 11:50am	15	0	Introduction American Studies	Timothy Kumfer	F 12:00pm 12:50pm
in person	AMST	AMST202	MWF 10:00am 10:50am	25	1	Cultures of Everyday Life in America	Ashley Hufnagel	
in person	AMST	AMST203	MWF 11:00am 11:50am	25	0	Popular Culture in America	Zachary Johnson	
in person	AMST	AMST204	TuTh 9:30am 10:45am	35	0	Film and American Culture Studies	Susan Pramschufer	
in person	AMST	AMST262	MW 2:00pm 2:50pm	13	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 10:00am 10:50am
in person	AMST	AMST262	MW 2:00pm 2:50pm	13	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 11:00am 11:50am
in person	AMST	AMST262	MW 2:00pm 2:50pm	13	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 1:00pm 1:50pm
in person	AMST	AMST262	MW 2:00pm 2:50pm	13	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 12:00pm 12:50pm
in person	AMST	AMST298C	TuTh 3:30pm 4:45pm	40	0	Introduction to Asian American Studies	Terry Park	
in person	AMST	AMST298Q	MW 5:00pm 6:15pm	30	4	U.S. Latinx Literature and Culture	Kristofer Reed	
in person	AMST	AMST324	TuTh 11:00am 12:15pm	30	0	Growing Up Asian American: The Asian Immigrant Family and the Second Generation	Instructor: TBA	
in person	AMST	AMST328J	Tu 5:00pm 7:30pm	35	4	Filipino American History and Biography	Gemirald Daus	
in person	AMST	AMST328K	TuTh 11:00am 12:15pm	15	5	Perspectives on Identity and Culture; Gender, Labor and Racial Identities in Diaspora Communities	Sharon Harley	
in person	AMST	AMST328L	MW 2:00pm 3:15pm	25	7	Perspectives on Identity and Culture; Introduction to Comparative Ethnic Studies	Bayley Marquez	
in person	AMST	AMST328R	TuTh 12:30pm 1:45pm	25	0	Religion in American Culture	Asim Ali	
in person	AMST	AMST328U	MW 2:00pm 3:15pm	25	0	Perspectives on Identity and Culture; African American Literature	Julius Fleming	
in person	AMST	AMST328W	W 5:00pm 7:30pm	30	0	Asian Americans in Film	Terry Park	
in person	AMST	AMST328X	TuTh 11:00am 12:15pm	18	0	(Dis)ability in American Film	Susan Pramschufer	
in person	AMST	AMST340	TuTh 9:30am 10:45am	15	13	Introduction to History, Theories and Methods in American Studies	Robert Chester	
in person	AMST	AMST340	MW 11:00am 12:15pm	15	12	Introduction to History, Theories and Methods in American Studies	Bayley Marquez	
in person	AMST	AMST428N	TuTh 3:30pm 4:45pm	27	14	American Cultural Eras; Living with Pachamama: Religion and Ritual in the Andes from the Incas to the Present	James Maffie	
in person	AMST	AMST450	TuTh 11:00am 12:15pm	20	15	Seminar in American Studies	Christina Hanhardt	
in person	AMST	AMST498G	TuTh 2:00pm 3:15pm	30	11	Special Topics in American Studies; Latinos/as on the Silver Screen	Robert Chester	
in person	AMST	AMST601	M 4:00pm 6:40pm	15	14	Introductory Theories and History in American Studies	Psyche Williams-Forson	
in person	AMST	AMST628F	Tu 4:00pm 6:40pm	15	15	Seminar in American Studies; Deviance and Dominance in the Study of the City	Christina Hanhardt	
in person	AMST	AMST655	Th 2:00pm 4:45pm	15	1	Introduction to Museum Scholarship	Diana Marsh	
in person	ANSC	ANSC101	MWF 1:00pm 1:50pm	156	70	Principles of Animal Science	Sarah Balcom	
in person	ANSC	ANSC103	Tu 2:00pm 3:50pm	20	0	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	F 10:00am 11:50am	20	10	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	Th 2:00pm 3:50pm	20	14	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	W 3:00pm 4:50pm	20	0	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	W 10:00am 11:50am	20	6	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC204	MW 2:00pm 2:50pm	110	28	Anatomy of Domestic Animals	Angela Black	
in person	ANSC	ANSC205	Tu 9:00am 12:00pm	22	0	Anatomy of Domestic Animals Laboratory	Angela Black	
in person	ANSC	ANSC205	Tu 1:00pm 4:00pm	22	0	Anatomy of Domestic Animals Laboratory	Angela Black	
in person	ANSC	ANSC205	Th 9:00am 12:00pm	22	3	Anatomy of Domestic Animals Laboratory	Angela Black	
in person	ANSC	ANSC205	Th 1:00pm 4:00pm	22	1	Anatomy of Domestic Animals Laboratory	Angela Black	
in person	ANSC	ANSC220	TuTh 11:00am 12:15pm	40	11	Livestock Management	R Apter	
in person	ANSC	ANSC227	TuTh 9:30am 10:20am	18	4	Eating with Eyes Wide Open	R Apter	M 1:00pm 2:50pm
