course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	AASP	AASP386	Th 10:00am 12:30pm	10	9	Experiential Learning	Marshal Washington	
online	AASP	AASP100	MWF 10:00am 10:50am	32	0	Introduction to African American Studies	Shane Walsh	
online	AASP	AASP100	MWF 12:00pm 12:50pm	32	2	Introduction to African American Studies	Shane Walsh	
online	AASP	AASP100	TuTh 9:30am 10:45am	32	4	Introduction to African American Studies	Kameron Patterson	
online	AASP	AASP100	TuTh 12:30pm 1:45pm	27	0	Introduction to African American Studies	George Kintiba	
online	AASP	AASP100	TuTh 11:00am 12:15pm	32	3	Introduction to African American Studies	Jason Nichols	
online	AASP	AASP100	TuTh 2:00pm 3:15pm	32	3	Introduction to African American Studies	Jason Nichols	
online	AASP	AASP100	MWF 2:00pm 2:50pm	35	5	Introduction to African American Studies	Shane Walsh	
online	AASP	AASP100H	TuTh 12:30pm 1:45pm	5	0	Introduction to African American Studies	George Kintiba	
online	AASP	AASP101	TuTh 11:00am 12:15pm	30	0	Public Policy and the Black Community	Cecily Hardaway	
online	AASP	AASP200	MW 12:00pm 1:15pm	40	0	African Civilization	George Kintiba	
online	AASP	AASP200	TuTh 7:30pm 8:45pm	20	6	African Civilization	George Kintiba	
online	AASP	AASP202	MWF 11:00am 11:50am	35	0	Black Culture in the United States	Renina Jarmon	
online	AASP	AASP202	MWF 1:00pm 1:50pm	35	0	Black Culture in the United States	Renina Jarmon	
online	AASP	AASP202	TuTh 11:00am 12:15pm	35	0	Black Culture in the United States	Robert Choflet	
online	AASP	AASP202	TuTh 2:00pm 3:15pm	35	0	Black Culture in the United States	Robert Choflet	
online	AASP	AASP202H	TuTh 11:00am 12:15pm	8	4	Black Culture in the United States	Robert Choflet	
online	AASP	AASP210	MW 10:00am 11:15am	20	16	Intro to Research Design and Analysis in African American Studies	Angel Dunbar	
online	AASP	AASP298C	TuTh 11:00am 12:15pm	40	0	African-American History to 1865	Christopher Bonner	
online	AASP	AASP298I	MW 11:00am 11:50am	20	16	Special Topics in African American Studies; Introduction to Black Women's Studies	Elsa Barkley Brown	F 10:00am 10:50am
online	AASP	AASP298I	MW 11:00am 11:50am	20	11	Special Topics in African American Studies; Introduction to Black Women's Studies	Elsa Barkley Brown	F 11:00am 11:50am
online	AASP	AASP298L	MWF 12:00pm 12:50pm	30	0	African-American Literature and Culture	Elizabeth Catchmark	
online	AASP	AASP298P	MW 11:00am 12:15pm	20	9	Special Topics in African American Studies; Poverty, Race and African-American Children	Cecily Hardaway	
online	AASP	AASP301	W 6:30pm 9:00pm	24	17	Applied Policy Analysis and the Black Community	Ricco Hall	
online	AASP	AASP310	W 2:00pm 4:30pm	35	31	African Slave Trade	George Kintiba	
online	AASP	AASP313	TuTh 3:30pm 4:45pm	35	0	Black Women in United States History	Elsa Barkley Brown	
online	AASP	AASP398C	MW 2:00pm 3:15pm	25	0	Selected Topics in the African Diaspora; African American Literature	Julius Fleming	
online	AASP	AASP398G	TuTh 11:00am 12:15pm	15	3	Selected Topics in the African Diaspora; Gender, Labor and Racial Identities in Diaspora Communities	Sharon Harley	
online	AASP	AASP398Q	Th 4:00pm 6:30pm	35	20	Selected Topics in the African Diaspora; Black Baltimore in the Post Racial U.S: African American Urban Culture in the Age of Obama	Robert Choflet	
online	AASP	AASP398U	TuTh 12:30pm 1:45pm	15	5	Selected Topics in the African Diaspora; Angela Davis	Instructor: TBA	
online	AASP	AASP401	Th 3:30pm 6:00pm	15	10	Research Directions in African-American Studies	Oscar Barbarin	
online	AASP	AASP478B	TuTh 2:00pm 3:15pm	20	0	Humanities Topics in African American Studies; African-American Literature:  The Beginning to 1910	Chad Infante	
online	AASP	AASP498J	TuTh 9:30am 10:45am	35	29	Special Topics in Black Culture; Racial Socialization of Children and Adolescents: Theory, Research and Practice	Angel Dunbar	
online	AASP	AASP498O	W 4:00pm 6:30pm	35	20	Special Topics in Black Culture; African American and Latino Social, Cultural and Political Relations: 1940 to Present	Jason Nichols	
online	AASP	AASP499P	Tu 3:30pm 6:00pm	30	0	Advanced Topics in Public Policy and the Black Community; African-American Politics from Frederick Douglass to Barack Obama	Kameron Patterson	
online	AAST	AAST200	TuTh 3:30pm 4:45pm	40	0	Introduction to Asian American Studies	Terry Park	
online	AAST	AAST233	TuTh 11:00am 12:15pm	30	0	Introduction to Asian American Literature	Instructor: TBA	
online	AAST	AAST298B	TuTh 11:30am 1:00pm	12	3	Special Topics in Asian American Studies; Visual Cultures of Islam	Instructor: TBA	
online	AAST	AAST394	TuTh 11:00am 12:15pm	30	0	Growing Up Asian American: The Asian Immigrant Family and the Second Generation	Instructor: TBA	
online	AAST	AAST398F	MW 2:00pm 3:15pm	25	4	Selected Topics in Asian American Studies; Introduction to Comparative Ethnic Studies	Bayley Marquez	
online	AAST	AAST398L	W 5:00pm 7:30pm	30	0	Asian Americans in Film	Terry Park	
online	AAST	AAST398N	TuTh 12:30pm 1:45pm	30	6	Selected Topics in Asian American Studies; Asian Americans and Media	Terry Park	
online	AAST	AAST498J	TuTh 12:30pm 1:45pm	45	1	Advanced Topics in Asian American Studies; Asian American Psychology	Derek Iwamoto	
online	AGNR	AGNR200	M 4:00pm 6:00pm	25	25	AGNR 2+2 Program  Extended Orientation Seminar	Chenglin Zhu	
online	AGNR	AGNR301	TuTh 12:30pm 1:45pm	165	0	Sustainability	Caroline Boules	
online	AGST	AGST130		30	0	Did Yeast Create Civilization?	Angus Murphy	
online	AGST	AGST333	TuTh 3:30pm 4:45pm	18	0	Crafty Beverage Crops	Diana Cochran	
online	AMSC	AMSC460	MW 2:00pm 3:15pm	32	0	Computational Methods	Howard Elman	
online	AMSC	AMSC460	TuTh 11:00am 12:15pm	32	0	Computational Methods	Stefan Doboszczak	
online	AMSC	AMSC460	TuTh 12:30pm 1:45pm	32	3	Computational Methods	Vladimir Yushutin	
online	AMSC	AMSC460	TuTh 2:00pm 3:15pm	32	8	Computational Methods	Tobias von Petersdorff	
online	AMSC	AMSC466	TuTh 12:30pm 1:45pm	33	0	Introduction to Numerical Analysis I	Dionisios Margetis	
online	AMSC	AMSC660	TuTh 11:00am 12:15pm	20	0	Scientific Computing I	Tobias von Petersdorff	
online	AMSC	AMSC663	TuTh 12:30pm 1:45pm	20	14	Advanced Scientific Computing I	Maria Cameron	
online	AMSC	AMSC666	TuTh 2:00pm 3:15pm	27	1	Numerical Analysis I	Eitan Tadmor	
online	AMSC	AMSC670	TuTh 12:30pm 1:45pm	18	9	Ordinary Differential Equations I	Vadim Kaloshin	
online	AMSC	AMSC673	TuTh 9:30am 10:45am	20	13	Partial Differential Equations I	Dionisios Margetis	
online	AMSC	AMSC714	TuTh 5:00pm 6:15pm	20	13	Numerical Methods For Stationary PDEs	Ricardo Nochetto	
online	AMSC	AMSC808N	TuTh 9:30am 10:45am	30	2	Advanced Topics in Applied Mathematics; Numerical Methods for Data Science and Machine Learning	Maria Cameron	
online	AMST	AMST101	MW 11:00am 11:50am	23	0	Introduction American Studies	Timothy Kumfer	F 10:00am 10:50am
online	AMST	AMST101	MW 11:00am 11:50am	25	0	Introduction American Studies	Kelsey Michael	F 11:00am 11:50am
online	AMST	AMST101	MW 11:00am 11:50am	25	0	Introduction American Studies	Jacqueline Partida	F 11:00am 11:50am
online	AMST	AMST101	MW 11:00am 11:50am	25	3	Introduction American Studies	Ashley Hufnagel	F 12:00pm 12:50pm
online	AMST	AMST101	F 10:00am 11:15am	18	0	Introduction American Studies	Dallas Donnell	
online	AMST	AMST202	MWF 10:00am 10:50am	25	1	Cultures of Everyday Life in America	Nancy Mirabal	
online	AMST	AMST203	MWF 11:00am 11:50am	25	0	Popular Culture in America	Zachary Johnson	
online	AMST	AMST203	F 1:00pm 2:15pm	18	0	Popular Culture in America	Mark Lockwood	
online	AMST	AMST203	F 11:30am 12:45pm	18	1	Popular Culture in America	Mark Lockwood	
online	AMST	AMST204	TuTh 9:30am 10:45am	35	0	Film and American Culture Studies	Susan Pramschufer	
online	AMST	AMST205	F 11:30am 12:45pm	18	0	Material Aspects of American Life	Wanda Hern�ndez	
online	AMST	AMST205	F 9:30am 10:45am	18	0	Material Aspects of American Life	Wanda Hern�ndez	
online	AMST	AMST262	MW 2:00pm 2:50pm	15	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 10:00am 10:50am
online	AMST	AMST262	MW 2:00pm 2:50pm	15	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 11:00am 11:50am
online	AMST	AMST262	MW 2:00pm 2:50pm	15	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 1:00pm 1:50pm
online	AMST	AMST262	MW 2:00pm 2:50pm	15	0	Houses, Schools, and Prisons in American Life	Perla Guerrero	F 12:00pm 12:50pm
online	AMST	AMST298C	TuTh 3:30pm 4:45pm	40	0	Introduction to Asian American Studies	Terry Park	
online	AMST	AMST298Q	MW 5:00pm 6:15pm	30	0	U.S. Latinx Literature and Culture	Kristofer Reed	
online	AMST	AMST324	TuTh 11:00am 12:15pm	30	0	Growing Up Asian American: The Asian Immigrant Family and the Second Generation	Instructor: TBA	
online	AMST	AMST328K	TuTh 11:00am 12:15pm	15	3	Perspectives on Identity and Culture; Gender, Labor and Racial Identities in Diaspora Communities	Sharon Harley	
online	AMST	AMST328L	MW 2:00pm 3:15pm	25	4	Perspectives on Identity and Culture; Introduction to Comparative Ethnic Studies	Bayley Marquez	
online	AMST	AMST328R	TuTh 12:30pm 1:45pm	25	0	Religion in American Culture	Asim Ali	
online	AMST	AMST328U	MW 2:00pm 3:15pm	25	0	Perspectives on Identity and Culture; African American Literature	Julius Fleming	
online	AMST	AMST328W	W 5:00pm 7:30pm	30	0	Asian Americans in Film	Terry Park	
online	AMST	AMST328X	TuTh 11:00am 12:15pm	20	0	(Dis)ability in American Film	Susan Pramschufer	
online	AMST	AMST340	TuTh 9:30am 10:45am	15	12	Introduction to History, Theories and Methods in American Studies	Robert Chester	
online	AMST	AMST340	MW 11:00am 12:15pm	15	12	Introduction to History, Theories and Methods in American Studies	Bayley Marquez	
online	AMST	AMST428N	TuTh 3:30pm 4:45pm	27	13	American Cultural Eras; Living with Pachamama: Religion and Ritual in the Andes from the Incas to the Present	James Maffie	
online	AMST	AMST450	TuTh 11:00am 12:15pm	20	15	Seminar in American Studies	Christina Hanhardt	
online	AMST	AMST498G	TuTh 2:00pm 3:15pm	30	12	Special Topics in American Studies; Latinos/as on the Silver Screen	Robert Chester	
online	AMST	AMST601	M 4:00pm 6:40pm	15	14	Introductory Theories and History in American Studies	Nancy Mirabal	
online	AMST	AMST628F	Tu 4:00pm 6:40pm	15	14	Seminar in American Studies; Deviance and Dominance in the Study of the City	Christina Hanhardt	
online	AMST	AMST655	Th 2:00pm 4:45pm	15	0	Introduction to Museum Scholarship	Diana Marsh	
in person	ANSC	ANSC103	Tu 2:00pm 3:50pm	20	0	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	F 10:00am 11:50am	20	10	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	Th 2:00pm 3:50pm	20	12	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	W 3:00pm 4:50pm	20	0	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC103	W 10:00am 11:50am	20	5	Principles of Animal Science Laboratory	Megan McLean	
in person	ANSC	ANSC232	MW 10:00am 10:50am	20	1	Horse Management	Amy Burk	Th 9:30am 10:50am
in person	ANSC	ANSC255	TuTh 11:00am 12:50pm	20	0	Introduction to Aquaculture	Mohamed Salem	
in person	ANSC	ANSC359	Sa 9:00am 11:00am	10	9	Internship Experience in Animal and Avian Sciences	Sarah Balcom	
online	ANSC	ANSC101	MWF 1:00pm 1:50pm	156	60	Principles of Animal Science	Sarah Balcom	
online	ANSC	ANSC204	MW 2:00pm 2:50pm	110	27	Anatomy of Domestic Animals	Angela Black	
online	ANSC	ANSC205	Tu 9:00am 12:00pm	22	0	Anatomy of Domestic Animals Laboratory	Angela Black	
online	ANSC	ANSC205	Tu 1:00pm 4:00pm	22	0	Anatomy of Domestic Animals Laboratory	Angela Black	
online	ANSC	ANSC205	Th 9:00am 12:00pm	22	3	Anatomy of Domestic Animals Laboratory	Angela Black	
online	ANSC	ANSC205	Th 1:00pm 4:00pm	22	0	Anatomy of Domestic Animals Laboratory	Angela Black	
online	ANSC	ANSC210		80	65	Veterinary Terminology	Sarah Balcom	
online	ANSC	ANSC220		40	8	Livestock Management	R Apter	
online	ANSC	ANSC227		20	3	Eating with Eyes Wide Open	R Apter	
online	ANSC	ANSC227		20	6	Eating with Eyes Wide Open	R Apter	
online	ANSC	ANSC227		20	9	Eating with Eyes Wide Open	R Apter	
online	ANSC	ANSC252	M 4:00pm 5:50pm	80	55	Introduction to the Diseases of Wildlife	Cindy Driscoll	M 6:00pm 6:50pm
online	ANSC	ANSC314	MWF 9:00am 9:50am	88	3	Comparative Animal Nutrition	Nishanth Sunny	
online	ANSC	ANSC359	Tu 3:30pm 5:30pm	20	18	Internship Experience in Animal and Avian Sciences	Monica VanKlompenberg	
online	ANSC	ANSC379	W 12:00pm 12:50pm	15	9	Animal Science Undergraduate Teaching Assistant Seminar	Sarah Balcom	
online	ANSC	ANSC388		5	5	Honors Thesis Research	Chad Stahl	
online	ANSC	ANSC388		5	5	Honors Thesis Research	Richard Kohn	
online	ANSC	ANSC388		5	5	Honors Thesis Research	Amy Burk	
online	ANSC	ANSC388		5	4	Honors Thesis Research	Shawna Weimer	
online	ANSC	ANSC388		5	5	Honors Thesis Research	Chad Stahl	
online	ANSC	ANSC410	TuTh 12:30pm 1:45pm	20	0	The Gut Microbiome and its Roles in Health and Disease	Debabrata Biswas	
online	ANSC	ANSC417	TuTh 12:30pm 1:45pm	20	8	Regulatory Issues in Animal Care and Management	Monica VanKlompenberg	
online	ANSC	ANSC446	TuTh 2:00pm 3:15pm	80	33	Physiology of Mammalian Reproduction	Monica VanKlompenberg	
online	ANSC	ANSC447	F 1:00pm 2:50pm	30	0	Physiology of Mammalian Reproduction Laboratory	Megan McLean	
online	ANSC	ANSC450	MWF 3:00pm 3:50pm	35	13	Animal Breeding Plans	Monica VanKlompenberg	
online	ANSC	ANSC455		55	0	Applied Animal Behavior	R Apter	
online	ANSC	ANSC460	TuTh 2:00pm 3:15pm	35	23	Comparative Vertebrate Immunology	Zhengguo Xiao	
online	ANSC	ANSC688I	TuTh 2:00pm 3:15pm	10	10	Special Topics; Comparative Vertebrate Immunology	Zhengguo Xiao	Th 3:30pm 4:20pm
online	ANSC	ANSC688M	TuTh 9:30am 10:45am	10	8	Special Topics	Debabrata Biswas	
online	ANSC	ANSC698C	Tu 3:30pm 5:30pm	25	23	Seminar; Recent Advances in Animal and Avian Sciences	Richard Kohn	
online	ANSC	ANSC698D	Tu 3:30pm 5:30pm	12	8	Seminar; Developing Presentation Skills	Richard Kohn	Th 3:30pm 4:30pm
in person	ANTH	ANTH240	MWF 11:00am 11:50am	35	3	Introduction to Archaeology	Mark Leone	
in person	ANTH	ANTH436	TuTh 2:00pm 3:15pm	20	0	Norse Archaeology	George Hambrecht	
in person	ANTH	ANTH451	TuTh 11:00am 12:15pm	20	0	Environmental Archaeology	George Hambrecht	
in person	ANTH	ANTH636	TuTh 2:00pm 3:15pm	10	10	Norse Archaeology	George Hambrecht	
in person	ANTH	ANTH651	TuTh 11:00am 12:15pm	10	7	Environmental Archaeology	George Hambrecht	
in person	ANTH	ANTH740	Th 3:30pm 6:00pm	20	17	Theories of the Past and Accomplishments of Archaeology	Mark Leone	
online	ANTH	ANTH210		18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	
online	ANTH	ANTH210		18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	
online	ANTH	ANTH210		18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	
online	ANTH	ANTH210		18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	
online	ANTH	ANTH210		18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	
online	ANTH	ANTH210		18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	
online	ANTH	ANTH221	TuTh 6:00pm 7:15pm	18	0	Introduction to Forensic Sciences	Erin Guthrie	
online	ANTH	ANTH222	M 8:00am 10:00am	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	
online	ANTH	ANTH222	M 11:00am 1:00pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	
online	ANTH	ANTH222	M 2:00pm 4:00pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	
online	ANTH	ANTH222	W 8:00am 10:00am	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	
online	ANTH	ANTH222	W 11:00am 1:00pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	
online	ANTH	ANTH222	W 2:00pm 4:00pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	
online	ANTH	ANTH240	MW 6:00pm 7:15pm	24	15	Introduction to Archaeology	Kevin Gibbons	
online	ANTH	ANTH260	F 9:00am 9:50am	17	10	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	
online	ANTH	ANTH260	F 10:00am 10:50am	17	8	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	
online	ANTH	ANTH260	F 11:00am 11:50am	17	4	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	
online	ANTH	ANTH260	F 12:00pm 12:50pm	17	0	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	
online	ANTH	ANTH260	F 1:00pm 1:50pm	17	1	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	
online	ANTH	ANTH260	F 2:00pm 2:50pm	17	11	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	
online	ANTH	ANTH263	Tu 6:00pm 7:15pm	24	0	Sexuality and Culture	Jeanne Hanna	
online	ANTH	ANTH264	F 9:00am 9:50am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	
online	ANTH	ANTH264	F 10:00am 10:50am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	
online	ANTH	ANTH264	F 11:00am 11:50am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	
online	ANTH	ANTH265		25	0	Anthropology of Global Health	Thurka Sangaramoorthy	
online	ANTH	ANTH265	Tu 7:30pm 8:45pm	24	0	Anthropology of Global Health	Kyla Cools	
online	ANTH	ANTH266		24	1	Changing Climate, Changing Cultures	Jana Kopelentova Rehak	
online	ANTH	ANTH305	TuTh 2:00pm 3:15pm	35	7	Archaeological Methods and Practice	Jorge Bravo	
online	ANTH	ANTH322	Th 9:30am 10:45am	35	10	Method and Theory in Ecological Anthropology	L Jen Shaffer	
online	ANTH	ANTH323		25	0	Plagues, Pathogens and Public Policy	Thurka Sangaramoorthy	
online	ANTH	ANTH323	MW 4:30pm 5:45pm	20	0	Plagues, Pathogens and Public Policy	Tanya Icaza	
online	ANTH	ANTH360		35	18	Method and Theory in Sociocultural Anthropology	Andrea Lopez	
online	ANTH	ANTH380	F 10:00am 11:15am	35	17	Culture and Discourse	Jacqueline Messing	
